timestamp,step,stride_pace,step_rate,contact_time,power,stride_angle,elevation_gain
0,1,1.4717108576508815,114.096640452669,638,133,5.534598741714113,85.5
1028,2,1.459178313140686,121.0392816813226,685,134,8.38883662060074,85.5
2107,3,1.4730402275913452,132.27627958026338,828,138,9.241308328028047,85.5
3158,4,1.5150537833203508,121.02382442556954,715,136,6.289116319986284,85.5
4151,5,1.3900834117358485,97.84054524467888,527,123,7.231497331775755,85.5
5171,6,1.3881552039976224,107.74087271448302,735,125,7.288779032615235,85.5
6222,7,1.3933284481452684,107.25066697977338,737,129,8.092740655235566,85.5
7250,8,1.4301913259394696,127.86680051086698,829,130,7.8039261957276125,85.5
8285,9,1.481461841836419,112.18314664276043,742,128,8.874288075600099,85.5
9290,10,1.3218532871632604,111.98237777287217,565,126,4.717074060684021,85.5
10319,11,1.3982123911644695,100.11191434546156,679,131,6.5193421246708905,85.5
11354,12,1.4705860930581842,130.51061908935273,832,136,4.699519845712325,85.5
12423,13,1.4828329988923923,110.70614359494853,655,127,5.441862222567923,85.5
13440,14,1.4637514335281205,127.71371428524708,804,128,4.093215554025805,85.5
14478,15,1.3981906748381023,106.60105218050306,684,127,7.027852669092755,85.5
15490,16,1.349447975462362,104.32393434514297,630,122,8.693951318767061,85.5
16562,17,1.4690779178036948,125.93139826788348,765,126,5.447096844172316,85.5
17629,18,1.409411343850397,100.18839454699923,582,125,4.18253173201857,85.5
18705,19,1.521621580656185,118.17152956504809,821,128,6.242158560366583,85.5
19747,20,1.4865366802272082,135.0949879857934,769,123,9.414915013433717,85.5
20728,21,1.3742552538181405,121.71334137099618,676,109,9.248352955032384,85.5
21767,22,1.3707792082873735,102.05689200514337,522,105,6.175906130842491,85.5
22842,23,1.4513610249931737,130.85118016847932,881,113,6.5819819215272,85.5
23864,24,1.3736594677221132,124.65580739711365,822,109,7.401907184383334,85.5
24849,25,1.387521971620176,111.53771123303305,651,107,8.689684626486722,85.5
25912,26,1.5263290645239138,126.1230300651266,686,110,5.5160636004620915,85.5
26898,27,1.4224380321479053,105.4714205213649,596,107,6.954228286816691,85.5
27947,28,1.4365090207624038,117.21018710202108,723,109,5.889294573597228,85.5
28989,29,1.445315531445399,130.51163278332731,873,111,5.938645336029549,85.5
30054,30,1.4765725295081316,106.59905655409717,729,110,7.802610646847805,85.5
31053,31,1.4390224599686832,120.57153164686608,629,106,4.46100177240062,85.5
32059,32,1.4289099207104379,126.71966897203917,828,108,9.585846856285645,85.5
33101,33,1.3764994471061975,108.82663339013575,664,105,8.805636485744023,87.25
34096,34,1.432106403540929,122.23376585967847,822,108,9.370809474684009,87.25
