timestamp,step,stride_pace,step_rate,contact_time,power,stride_angle,elevation_gain
0,1,1.4320006322687129,117.3167108158226,690,143,5.84028830527963,96.25
1028,2,1.411190490596308,121.40252407969072,718,148,4.852915703709248,96.25
2107,3,1.5053920591217786,113.19449489110835,727,149,8.157866560637508,96.25
3158,4,1.4914509327577483,107.08820961225427,602,146,7.14433956188358,96.25
4151,5,1.3606418331720298,99.71719797775688,546,136,8.272914579332785,96.25
5171,6,1.4670390868498902,110.99214390633182,670,146,5.504558160007069,96.25
6222,7,1.4279014841137367,103.77300061862755,604,142,9.398421443303139,96.25
7250,8,1.443387950186724,126.28176950534936,748,156,7.369603509669435,96.25
8285,9,1.3849669649988208,123.85499402209878,756,167,4.112358590395655,96.25
9290,10,1.3361570456377956,102.1938435685233,697,163,9.796638066930127,96.25
10319,11,1.4448467744635127,110.02997627354591,595,162,7.514099149981487,96.25
11354,12,1.4830089983452606,110.9047920518903,612,163,5.528708058788169,96.25
12423,13,1.5486751668394974,134.5833080551331,854,165,8.930436244806172,96.25
13440,14,1.4642109819290539,122.95295392023093,859,169,5.78930502995096,96.25
14478,15,1.408769345747274,112.1194969242977,629,164,6.459042017195345,96.25
15490,16,1.45301161414331,115.58923465063694,809,168,7.258192811152826,96.25
16562,17,1.4311152806660574,114.76498905114202,674,164,4.435489189401005,96.25
17629,18,1.5362746673353458,111.49191359062272,654,162,8.078865312121637,96.25
18705,19,1.5096007235254252,108.1663711430336,562,159,4.365927303565689,96.25
19747,20,1.4172503595209287,108.37692671655789,627,164,8.630521100186723,96.5
20728,21,1.2976824989786098,111.20030090496448,650,179,5.764048873563152,96.5
21767,22,1.4619797444198355,114.36203326912467,743,184,4.762196811706653,96.5
22842,23,1.4180959879997963,125.37369657519376,647,180,8.204382962843857,96.5
23864,24,1.4456532005188438,110.63523140654492,696,181,9.007428397492191,96.5
24849,25,1.390216550641743,122.23093868570933,707,182,4.696424995865821,96.5
25912,26,1.4822293492496754,110.44832383950067,610,180,7.501014554176947,96.5
26898,27,1.386875253214117,117.56624936632566,737,182,4.543449173166975,96.5
27947,28,1.4419301166717102,123.38173869827258,751,186,7.305535719769073,96.5
28989,29,1.4642466480973693,117.04921799241299,675,182,8.744145828244411,97.0
30054,30,1.494305644020521,110.90551899268316,652,178,9.132318688713289,97.0
31053,31,1.3334037140477537,107.8161896080976,569,173,4.769245344964978,97.0
32059,32,1.382511273125887,125.45147385762883,832,174,6.423092496536944,97.0
33101,33,1.3775693863507603,112.99011464408706,600,169,4.610230326806997,97.0
34096,34,1.4076536011194567,128.0579158622856,697,181,8.001684296208841,97.0
35142,35,1.3980124885987453,111.053342050028,713,192,8.350828446421081,97.0
36217,36,1.5452005336366432,133.28027495177167,932,195,6.515253605815246,97.0
37232,37,1.367600039723179,102.21568980101216,609,190,9.366673653186671,97.0
38216,38,1.338628897205173,98.9705314486508,521,187,4.052329416584584,97.0
39204,39,1.3039554255152974,116.05282491265596,785,188,9.902865995435254,97.0
40227,40,1.3725887663176186,97.62546738743788,655,183,8.838578939466698,97.0
41246,41,1.3930187203588833,109.8106888652002,758,188,9.823004944524385,97.0
42272,42,1.3977798776069643,107.25970404252845,684,184,5.975472722931974,97.0
43324,43,1.4493706957828527,102.94453224106802,633,179,9.69012889039517,97.0
44388,44,1.4758072569145857,105.62719819800111,586,174,5.152473227936683,97.5
45439,45,1.4101521013566067,127.87211596271312,709,175,4.644014129445212,97.5
46446,46,1.3984272171112553,126.22237200010984,705,170,7.545256838316014,97.5
47483,47,1.4342590618031021,102.97150205926086,667,166,4.215065630291487,97.5
48515,48,1.4468075535070408,121.78578113819876,650,151,4.559279818166724,97.5
49546,49,1.3648434738780044,99.63085467802821,515,150,8.328157070090255,97.5
50530,50,1.4234077934774556,104.48087536850831,543,157,9.953526321971378,97.5
51522,51,1.3077908563648495,115.99244180261542,707,158,7.920938017520756,97.5
52575,52,1.4367814989741816,115.39911932591924,698,155,6.362660660283722,97.5
53612,53,1.4678784102414195,129.18209029070928,701,158,6.816337926640367,97.5
54625,54,1.3509027306167047,102.2227651501145,550,153,6.936448918604977,97.5
55606,55,1.3873781250330512,119.59952293467158,797,157,8.401112239797575,97.5
56669,56,1.4944526983958777,135.9376275663211,805,162,7.677361954062142,97.5
57716,57,1.4652502759669164,123.61583623237533,794,158,6.574624037252732,97.5
58780,58,1.4107387972375562,113.17698571774592,721,156,5.439693617955616,97.5
59801,59,1.343738921090229,120.67398957113683,817,159,4.34597375554278,97.5
60846,60,1.4345603381426002,117.60587030571222,810,156,8.375074890775394,97.5
61892,61,1.5136995559048227,114.94105593767756,673,154,6.858792661679659,97.5
62881,62,1.3384551222568875,101.83907063541717,584,142,7.3752120325913575,97.5
63932,63,1.381701328162524,103.0624769422763,620,147,4.479942502596085,97.5
64982,64,1.4608175038899371,123.74330376624522,726,150,9.589746904851598,97.5
66021,65,1.397264350222177,109.6543619381159,691,148,9.87356219427862,97.5
67095,66,1.4240802009977465,123.10915101339774,666,139,5.422013561120949,97.5
68163,67,1.468972676504463,120.92117792645044,608,137,9.903446027882644,97.5
69163,68,1.4379546528553517,116.36033869151261,614,142,5.855163527895647,97.5
70224,69,1.5021167295894018,116.91023028893034,795,147,6.794962495208566,97.5
71222,70,1.3926745231198816,105.74566604862655,536,136,4.3875654622947735,97.5
72222,71,1.3439146541325755,109.51895183186089,639,139,8.35160077914362,97.5
73279,72,1.4294465815173647,120.55272202860945,639,134,8.652945972564494,97.5
74332,73,1.4494923784756606,119.68116602081467,753,138,5.762246015059648,97.5
75348,74,1.3831562139258287,125.47964882472229,732,134,5.016579119684574,97.5
76367,75,1.3395358704197815,103.07255461750721,622,120,6.400171811186818,97.5
77429,76,1.4624216910599712,125.01335152580427,819,130,7.1554451005271735,97.5
78446,77,1.3945596812505179,101.60051201434419,564,128,7.278686626527525,97.5
79442,78,1.3726155791020394,106.29305855286238,543,127,4.129265400634335,97.5
80426,79,1.376745713956023,114.96927195292595,586,130,8.929459280154687,97.5
81425,80,1.3904788858677777,111.79879262911504,741,135,7.542248015012082,97.5
82419,81,1.4156735065271353,101.67898550471412,679,133,7.260299568185515,97.5
83415,82,1.3312668884879684,105.07232958003944,545,129,4.636460719827492,97.75
84435,83,1.3420592397619127,98.96247556441728,577,131,9.522455512290122,97.75
85502,84,1.461285088506797,103.41666002046942,661,136,4.389776000027299,97.75
86556,85,1.4700652546275434,121.99853100177315,652,134,6.789204346231764,98.0
87579,86,1.4187500880714776,114.93813841386563,712,137,4.558087522627927,98.0
88619,87,1.4214414606797434,108.50241079147067,633,135,5.533431803774686,98.0
89699,88,1.5114994844151814,123.12469763356812,835,140,4.6237674248277445,98.0
90761,89,1.5295442681539941,131.60418338720476,851,152,9.901547671250317,98.0
91802,90,1.3856983802678504,97.49602184963486,628,150,6.355667889095232,98.0
92853,91,1.3923628254989804,105.28327789753365,548,146,4.563057831315021,98.0
93877,92,1.3903077225713012,106.61345239815996,646,150,9.653913945938971,98.0
94948,93,1.4539374681463673,106.6040726210426,698,162,5.47415291090916,98.0
95985,94,1.4214680604317036,122.64800027669564,749,166,4.2707256497038815,98.0
97029,95,1.415335373934028,126.24253225279593,864,167,5.593600033421435,98.0
98019,96,1.371218713688353,105.48428536121729,623,162,6.81453840124192,98.0
99006,97,1.3730118917213205,107.65952632604227,546,161,4.388408244854116,98.0
100083,98,1.506473010389179,110.86465313536908,565,164,9.940634019649893,98.0
101095,99,1.4416492966959555,129.84931258940492,833,167,4.649456666255911,98.0
102164,100,1.4981025531821364,128.8358537660585,734,166,4.640381123215438,98.0
103181,101,1.451666934803416,122.6474527293485,735,171,8.559472368835593,98.0
104218,102,1.494541224422674,105.38918882742063,722,164,5.860137583693017,98.0
105267,103,1.5045218823916588,129.1255611418753,845,169,7.250100805229194,98.0
106316,104,1.4600100819836679,115.44324139851066,601,167,7.849946536499408,98.0
107341,105,1.4102105027940104,104.56278174192268,627,172,5.923786541223068,98.0
108322,106,1.3066168424831917,111.05277761602088,679,173,9.91530806334651,98.0
109386,107,1.4346910125043184,122.169278015616,688,178,6.202196681983042,98.0
110402,108,1.438337536434761,117.89197122801949,680,177,6.789071983164076,98.0
111437,109,1.3774222007160504,98.39505238767461,561,176,6.06182157818772,98.0
112430,110,1.3794565539491672,110.98290646001402,722,180,5.446552462556494,98.0
113502,111,1.5486817916584996,116.72444153024877,644,176,8.09359048643571,98.0
114539,112,1.4502975968938854,130.73176538637983,771,180,6.766532942436469,98.0
115527,113,1.386040955240911,118.30161722956527,811,191,6.092479146815048,98.0
116603,114,1.5519816293766735,124.12451623986647,770,189,4.8285146430518235,98.0
117661,115,1.3948378793699956,100.50491243279852,699,180,5.5012937250964,98.0
118655,116,1.381547851197619,118.8256157382738,649,178,4.215136448815583,98.0
119721,117,1.4381449143372784,117.40842029235236,788,181,9.402624247409955,98.25
120775,118,1.4162309316658914,99.6020088065104,630,180,6.155027435787059,98.25
121797,119,1.4067160701447725,101.4625929594206,531,172,6.8743786112451595,98.25
122816,120,1.4261182780018082,115.80709103873343,693,177,6.682575238695155,98.25
123835,121,1.34297078083609,119.35688367583278,710,182,5.490973349705987,98.25
124904,122,1.5251684331012278,138.72703340311304,705,173,8.166873503973685,98.25
125912,123,1.3800371819631405,114.13338410660604,590,171,6.850086503675474,98.25
126957,124,1.4152927796918362,112.02698432985251,617,178,5.048216319758013,98.25
127968,125,1.3386181032832531,96.8914759012198,639,180,9.281024049521317,98.25
129007,126,1.3998107759532719,120.3062479210669,832,185,5.095205592606422,98.25
130046,127,1.464564696841245,102.98245932279521,712,183,8.555990757148166,98.25
131108,128,1.5189004981558298,130.5333442814504,670,168,8.359586019760789,98.25
132110,129,1.3984953697664033,122.84281117467009,637,164,5.2761086589638095,98.25
133188,130,1.5430802680953948,130.09170005268535,694,169,6.776674680866118,98.25
134191,131,1.4257711819526317,129.34558188031153,747,172,5.319643000964849,98.25
135224,132,1.4296027731730687,110.54445902726236,648,168,7.9740467273480276,98.25
136275,133,1.4576294533036949,123.4202941988165,744,178,4.742618707855684,98.25
137280,134,1.3270866143387976,97.31329797840827,598,175,8.287447700792528,98.25
138290,135,1.3425110099609088,108.46406506288486,729,176,7.179703870141621,98.25
139290,136,1.435163654521494,118.52687016348034,695,175,5.466138658210342,98.25
140309,137,1.40458382454586,103.97046818355852,597,168,7.472895449913541,98.25
141374,138,1.4925051453802405,128.0481345917531,743,173,7.380086965580281,98.25
142415,139,1.3815901326961753,114.04646743639998,590,169,4.405443242023592,98.25
143460,140,1.5029931548782074,122.79397628395755,754,172,5.507081069352521,98.25
144502,141,1.400856426117413,126.77534930344467,776,173,5.041966920078301,98.25
145486,142,1.358350292076199,121.81614451935364,772,170,7.369287209601967,98.25
146549,143,1.4956527372491446,112.08066392549344,693,165,5.894256247560143,98.25
147586,144,1.4384112623365604,112.29361549915023,615,161,5.526718982623846,98.25
148601,145,1.4124744331608157,115.69176746411235,720,174,8.248286044775629,98.25
149636,146,1.493510113147726,110.9812999104142,715,173,8.037439697674584,98.25
150714,147,1.490341304714481,110.17594601815921,655,158,6.051960166966287,98.25
151790,148,1.544099618420528,135.27074158743915,825,160,5.792444839564047,98.25
152778,149,1.3218930110785825,120.19962441458561,796,157,8.700608779469247,98.25
153790,150,1.3822651190275408,123.1495299083953,750,152,7.494958946403975,98.25
154801,151,1.3393183249781324,95.22614906873002,536,150,5.976887070368194,98.75
155803,152,1.37943148980867,112.90618627310668,688,153,5.712205692485892,98.75
156784,153,1.393424976502486,125.378712787625,797,157,5.250605558478817,98.75
157825,154,1.4977568251089453,129.188791975734,831,166,9.697768140389394,98.75
158850,155,1.4488489612638555,105.74003217652078,621,163,8.96813259897136,98.75
159926,156,1.4322836278674642,114.1584350828967,597,159,7.037868802574379,98.75
160974,157,1.5113770916021791,129.2520239557634,851,161,5.808840944325862,98.75
161977,158,1.3522372618469305,109.94886274170823,600,159,7.13989668249048,98.75
163016,159,1.479612714004352,110.59416101974266,750,164,8.380880777333756,98.75
164090,160,1.468322335135385,118.93404090603826,599,160,8.223980531430637,98.75
165097,161,1.3741685044239529,115.75103938174232,764,164,4.247662290343588,98.75
166109,162,1.3418462289912008,110.22687392824118,643,161,8.410224333265008,98.75
167102,163,1.3213610851325872,115.48586364551431,588,159,8.351315084904583,98.75
168126,164,1.3547088152063278,108.45103241994107,579,154,9.25046473113037,98.75
169163,165,1.4597705374023509,116.43388239839476,803,158,8.752152725760942,98.75
170191,166,1.3723106252518573,123.22277140623456,638,154,7.014750869763142,98.75
171219,167,1.3658938557430622,104.50482890872325,584,145,5.3328613385951495,98.75
172295,168,1.4815439423803685,105.20012858450465,581,136,5.812695098229675,100.25
173278,169,1.3955956276782293,109.54702249427403,766,138,6.9563732138820304,100.25
174309,170,1.425380036002326,122.4799779850553,831,143,8.869457006705124,100.25
175363,171,1.5240507111154702,132.63274478239822,704,139,5.410597136093466,100.25
176362,172,1.4236859118210992,101.50593057892969,633,130,9.216830217664324,100.25
177387,173,1.4758289133511477,129.50259668642053,649,131,4.75157317289705,100.25
178388,174,1.425199552787862,113.52173184090789,762,133,5.6308980817496055,100.25
179418,175,1.3969016432640713,106.13453863186184,729,131,5.618561417993606,100.25
180452,176,1.4735247442247925,115.60422587803933,790,132,8.604060252449557,100.25
181491,177,1.38320578282996,118.56163774076671,789,130,5.919150431374626,100.25
182501,178,1.458849641829915,122.99170120628887,702,129,7.646527879262939,100.25
183510,179,1.3930425868151903,121.26863108809701,673,125,7.376296589461739,100.25
184579,180,1.4387122017169254,118.66442379033991,608,123,9.079948413552692,100.25
185579,181,1.3518375381280392,115.87634009999948,712,125,7.497415492560174,100.25
186599,182,1.4738942843468033,126.86298366404598,710,111,5.35612631938051,100.25
187679,183,1.4555418760410392,106.28740658547848,619,108,9.834635059245866,100.25
188688,184,1.457491670268258,106.26408362422376,740,111,5.903146947414353,100.25
189738,185,1.4395160452087308,127.2745306933238,724,108,6.7687257085349835,100.25
190788,186,1.4985361890096944,117.00721100111748,654,107,5.898690146113506,101.0
191815,187,1.4321248276953344,119.68812623901623,683,110,5.95633914618772,101.0
192820,188,1.3431944803794584,113.4886458115775,605,108,5.627492989865343,101.0
193853,189,1.4820723043637318,109.32708883486472,717,117,5.682758784088779,101.0
194907,190,1.4217629462296888,117.81773010676305,660,105,8.153582259263686,101.0
195962,191,1.4018647904688024,107.97885806791501,736,107,8.841480169623585,101.0
197038,192,1.5159791870392902,114.26112730180863,708,102,8.245181539732291,101.0
198084,193,1.453030298227536,113.26577489078956,632,98,6.765362039935391,101.0
199112,194,1.4214244950681478,128.54021511650987,885,103,5.073550638453362,101.0
200162,195,1.4401920756371533,110.87060117444956,627,100,8.109848257465174,101.0
201185,196,1.3467445095511432,101.62877526130907,529,96,8.642399365417495,101.0
202231,197,1.4535229858492815,129.07658154801808,877,108,4.600156002556226,101.0
203291,198,1.4524439377524647,102.94898327491005,542,93,8.203232322370644,101.0
204347,199,1.39673356053801,111.16613578466615,677,98,5.8544496346682315,101.0
205421,200,1.453217832912084,115.31205828393291,594,93,9.278706229328247,101.0
206405,201,1.3700349520169262,117.3309088304048,645,95,9.590176872260578,101.0
207479,202,1.438713791990183,121.46444398546754,688,105,9.439073400121616,101.0
208461,203,1.3710701600899406,117.1622651925892,607,103,8.720078117406747,101.0
209492,204,1.4370228364073,104.91648341565943,565,100,4.172581893441761,101.0
210491,205,1.3429202836361713,107.68123624619702,726,103,4.9994223144639225,101.0
211496,206,1.438331180642071,116.3938775385358,624,98,5.250784106741713,101.0
212511,207,1.3405701028050339,105.05871876094122,586,96,7.5886568722546155,101.0
213591,208,1.5059070341101848,121.1189079831106,708,99,8.076233233605041,101.0
214588,209,1.378754013322974,107.012664667703,675,86,9.518855687973044,101.0
215644,210,1.5033558630905457,130.27286083019385,839,90,6.111035021084209,101.0
216651,211,1.4003390892763004,126.88620647236571,662,86,7.171033632039871,101.0
217661,212,1.3371159526643182,102.7703061514159,695,95,8.916286116726168,101.0
218706,213,1.4581060111755146,129.07027200179093,843,97,6.023024776181342,101.0
219706,214,1.3841034430019452,114.71118516975568,576,93,5.46831024035928,101.0
220707,215,1.318253255707373,95.45352357045887,576,89,6.053747844575247,101.0
221715,216,1.4104722933636022,107.89590352377499,540,86,9.553029985268504,101.0
222770,217,1.3883996112369061,106.16389825271865,666,89,9.880397359578481,101.0
223769,218,1.4362276984280262,118.38763946482474,797,93,5.093264682122763,101.0
224756,219,1.3488964519544657,121.0498667986935,673,91,7.752691235090808,101.0
225823,220,1.5452904497941398,118.32343259047569,602,86,5.9941005673359715,101.0
226879,221,1.5208847755913293,129.33136823091763,729,88,5.9037684348074375,101.0
227940,222,1.509565679842077,124.39267224284619,664,84,7.750002437977469,101.0
229015,223,1.4825455545272264,110.17844905916827,574,69,7.180610033565266,101.0
230069,224,1.3963250050204146,100.04892982580986,535,67,8.556140665918921,101.0
231054,225,1.3494996919325122,112.22021205946433,645,81,7.550083523350471,101.5
232086,226,1.4499188806189454,108.38340286881738,555,79,5.3381724787307325,101.5
233147,227,1.441523873892576,124.01251597426638,800,83,9.76587250000668,101.5
234159,228,1.3760536517261641,120.36010255297693,616,79,7.517052399763767,101.5
235164,229,1.3907610109944646,115.12576864528742,698,82,6.558859806492278,101.5
236232,230,1.5004473675194208,123.38518762413763,792,91,8.893855030412972,101.5
237255,231,1.4403867674351656,130.26339148795563,654,87,4.320203656227821,101.5
238299,232,1.421308456339328,112.26462614763157,771,91,5.015673100327811,101.5
239363,233,1.506398410861636,130.40990864859796,841,96,5.190402394097647,101.5
240396,234,1.3907582727482422,103.95759923489582,640,91,6.59463858066917,101.5
241456,235,1.4115850474626448,106.61148879362035,655,92,6.253189847015409,101.5
242461,236,1.4083738883819996,121.48765839204225,672,104,9.47285963493351,101.5
243497,237,1.4927061116087046,115.1224900522623,691,108,7.465914944560246,101.5
244498,238,1.389084696479091,107.13430696815952,653,97,9.182635320711727,101.5
245566,239,1.4095726640694513,104.49347993739498,706,102,6.065585613764056,101.5
246579,240,1.3675067703112649,122.5720212262435,837,117,5.253718239596633,101.5
247619,241,1.4093112442206173,128.00709348703992,693,113,9.811435724959642,101.5
248641,242,1.446313155620919,105.05999453127312,529,110,9.533362501870373,101.5
249691,243,1.5092144558793787,106.82497115593375,608,125,4.204627797554157,101.5
250675,244,1.398259626580127,115.54678076375544,774,126,5.200810643732513,101.5
251677,245,1.3221373226449762,99.45784841873503,517,123,5.107064017200153,101.5
252683,246,1.3284426364596327,97.99520820109902,490,111,9.996846763344895,101.5
253703,247,1.3828292906037447,104.07570362220176,589,112,4.614681026717778,101.5
254723,248,1.4359174587266443,127.25450924710239,887,113,7.608340104902792,101.5
255709,249,1.3336844762672793,120.89562157991263,675,111,6.96859348568186,101.5
256777,250,1.4062965547398651,123.12183380949845,832,115,6.60688699068089,101.5
257816,251,1.3725593739243784,119.70198359826414,664,112,5.55349342320038,101.5
258888,252,1.4881551996295213,132.72887054167617,681,116,7.155485865862552,101.5
259887,253,1.4186109547162136,101.17261828011722,693,119,5.40330479421123,101.5
260881,254,1.3553149620034903,107.29284103990818,665,118,9.935807323915103,101.5
261929,255,1.3941508500507722,115.59144558438803,694,121,6.288717161261811,101.5
262940,256,1.378172640486405,100.8761392414519,653,117,4.049380210075661,101.5
263972,257,1.421535475789056,117.56918718530481,641,116,4.2872400956971815,101.5
265015,258,1.4443909717831196,111.57730874800062,743,121,8.961367676652126,101.5
266015,259,1.4397031153016269,102.09355095535447,651,118,7.219406893061495,101.5
267003,260,1.3725913865028179,121.6260795588405,653,121,8.934235240090802,101.75
268040,261,1.402640262519678,100.0990669292569,581,119,4.810380329980275,101.75
269055,262,1.3876092475617425,118.87446753667452,641,123,5.524677039465336,101.75
270081,263,1.4755478571602056,113.23853476952297,689,124,5.674716652352188,101.75
271113,264,1.4061004527500154,100.92871348741171,675,120,5.159084060455525,101.75
272140,265,1.4370370821595682,119.90642233364267,611,116,9.292152729325746,101.75
273141,266,1.3942163396754716,109.0382669976529,686,119,9.32488651952802,101.75
274167,267,1.392679061379596,124.44545212948368,830,121,5.688373466421787,101.75
275227,268,1.516374544862485,121.83749947913233,843,125,7.656589532879128,101.75
276277,269,1.4774910209216694,105.8935825549832,701,122,6.2623171744979755,101.75
277271,270,1.382123781889815,105.46473585627896,727,124,6.169467768845793,101.75
278306,271,1.4254350898851396,103.63939819070934,593,112,6.624366586568677,101.75
279298,272,1.4075932301655099,109.44489298917561,753,116,6.116389742431509,101.75
280310,273,1.4373225258199178,120.08032320292835,791,121,4.236175576761093,101.75
281381,274,1.5395300762879631,125.6474279537104,710,120,7.777385667227399,101.75
282426,275,1.4080066358245382,99.3736410727242,630,117,8.98401611801871,101.75
283466,276,1.425200759855496,112.09877721047003,570,114,5.407553113097166,101.75
284518,277,1.4485972099910753,129.32037897616553,806,116,5.233705673183568,101.75
285596,278,1.4176891640347709,103.53184423889728,660,101,8.393083730261827,101.75
286643,279,1.494270774469347,115.46304586812406,648,99,5.223711629737504,101.75
287673,280,1.4210824656992633,101.78692761161597,617,94,7.954267727006819,101.75
288663,281,1.4242002970240937,102.84984136747352,656,97,8.21871555527522,101.75
289723,282,1.4362870798202734,117.48807701814353,692,102,8.308356914221068,101.75
290747,283,1.3780851194551806,119.45858411774539,597,99,6.2481619345389054,101.75
291737,284,1.402151988183844,126.86584271129148,778,104,7.902375191202657,101.75
292785,285,1.490309231627038,104.4447995554717,651,102,6.714530617838836,101.75
293857,286,1.513020713660836,136.42857510661537,829,104,7.194369912531295,101.75
294882,287,1.3918776853458776,104.40292206112257,692,93,8.942621795202701,101.75
295954,288,1.4230014767112897,113.86134691867791,769,94,8.56041634443429,101.75
296956,289,1.317691116492739,111.89315177655234,761,93,5.296032508722033,101.75
297947,290,1.4280235158222403,124.25077768924379,703,92,5.849572220960777,101.75
298980,291,1.3769003051319468,99.43324244671739,586,91,6.232330860691823,101.75
299973,292,1.365297786270962,107.61816709581191,549,87,4.906670510922272,101.75
300998,293,1.3639155637072413,115.45806619487315,587,91,6.302185387224477,101.75
301989,294,1.3068690085845054,105.68224718307093,691,94,7.30590169579315,101.75
302976,295,1.4096365763193106,102.67750775725095,695,96,6.93040987785839,101.75
304050,296,1.4924929328920695,133.48371427480976,862,97,8.005733713087832,101.75
305033,297,1.3803526378584101,115.60220059956293,749,88,4.239768967308188,101.75
306063,298,1.4765555966278214,125.152706478196,640,78,5.66168473895324,101.75
307074,299,1.4285174233200364,104.3959801862878,652,82,5.9983473131053575,101.75
308092,300,1.3982550636457673,107.10559994173357,583,79,8.156339804302696,101.75
309144,301,1.4019739695379685,124.62276271874718,662,82,6.230683802076467,101.75
310133,302,1.3992674675831274,114.21858287639651,692,86,6.091366159178857,101.75
311194,303,1.4171882367981505,100.08829222409472,590,81,4.52895838113451,101.75
312176,304,1.370379635933017,117.70869895873354,597,86,4.8006477173674025,101.75
313238,305,1.4418316516803007,109.68252267105083,677,88,5.486350338424701,101.75
314309,306,1.455073815414433,118.14037127996193,804,90,6.061976320457775,101.75
315306,307,1.3475199608629551,99.29606047082063,674,83,6.486750742182863,101.75
316294,308,1.357764553363393,110.19736467100029,701,84,8.905490344464953,101.75
317305,309,1.357241812770946,99.91255807967511,619,81,8.50465114044636,101.75
318323,310,1.3652304453909947,98.84559215420781,578,77,8.79265816746753,103.25
319366,311,1.3761093532956743,123.57242734631649,673,78,7.227482453652939,103.25
320349,312,1.3372930162878887,103.36201229075469,707,83,9.131832150392572,103.25
321361,313,1.3655762853526956,99.05218786177996,622,81,9.009959420862026,103.25
322388,314,1.4251230298496473,100.93823266063775,554,78,4.505974588790863,103.75
323410,315,1.3445630822249226,107.59443331248869,581,82,7.6521332722264965,103.75
324471,316,1.473111613591448,133.26990776693992,716,84,6.812640677655974,103.75
325537,317,1.5122498813789504,110.07505040437519,562,82,7.354821585355509,103.75
326555,318,1.4221049120215423,122.67440944530662,634,86,6.102811923335249,103.75
327614,319,1.489872918002717,122.58514448527046,790,91,8.611946718665493,103.75
328600,320,1.4214996200355208,119.22154762242381,739,87,4.944043831069096,103.75
329632,321,1.4955595478428076,128.12296140771224,837,92,4.236755834501016,103.75
330696,322,1.4199038858572988,104.25909726279265,688,90,5.925965202417267,103.75
331715,323,1.44481802747469,113.66072325985668,607,85,9.848906887213204,104.5
332778,324,1.5102985662139776,128.00681910237486,778,88,8.900516347636145,104.5
333800,325,1.3475517759460875,100.77021405548754,669,78,8.417759786025394,104.5
334873,326,1.4841692638524693,116.15351553889683,611,77,7.006054887326586,104.5
335883,327,1.3781693005616247,103.64833968026561,679,79,8.630164614411349,104.5
336936,328,1.4998527564661908,111.48481459598962,745,81,8.631784060507037,104.5
338000,329,1.5019753964827076,129.69779783721188,782,85,4.134495831856578,104.5
338985,330,1.4049372709694463,118.43760858757011,613,82,7.911529031005229,104.5
339978,331,1.3381262821223299,95.79505267264346,625,87,9.561566778692304,104.5
341048,332,1.4709077593589117,116.43242825480348,741,88,7.867841587268422,104.5
342087,333,1.4380360570964026,118.51518447935352,602,83,9.712764560951737,104.5
343145,334,1.4227051954575098,107.22106554659278,592,68,8.31903019381743,104.5
344155,335,1.4146523040164625,112.39715060928789,602,71,9.757268189547851,104.5
345151,336,1.3807913113431225,117.01797338590163,705,73,7.6585068937202,104.5
346172,337,1.3576576731309267,102.79744429275907,572,68,5.301632456083559,104.5
347217,338,1.4847469498111894,124.03897217955144,846,80,8.48592671663605,104.5
348254,339,1.431416443619615,102.29916424460332,592,77,6.075882761706906,105.0
